material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-568347,NbSe2,"Full Formula (Nb4 Se8)
Reduced Formula: NbSe2
abc   : 3.502799 3.500308 38.649107
angles: 90.000000 90.000000 120.022381
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.238748 -0.000850 0.414554   0.774
1   Nb   0.240132 0.001883 0.585444   0.774
2   Nb   0.761252 0.000850 0.914554   0.774
3   Nb   0.759868 0.998117 0.085444   0.774
4   Se   0.092742 0.665034 0.128858   -0.01
5   Se   0.427442 0.334069 0.871140   -0.01
6   Se   0.905768 0.335094 0.542329  -0.011
7   Se   0.428555 0.334001 0.957674  -0.011
8   Se   0.572558 0.665931 0.371140   -0.01
9   Se   0.094232 0.664906 0.042329  -0.011
10  Se   0.907258 0.334966 0.628858   -0.01
11  Se   0.571445 0.665999 0.457674  -0.011","NbSe2Br2 crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one NbSe2Br2 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded in a 8-coordinate geometry to two equivalent Se(1), two equivalent Se(2), and four equivalent Br(1) atoms. Both Nb(1)-Se(1) bond lengths are 2.64 脜. Both Nb(1)-Se(2) bond lengths are 2.66 脜. There are two shorter (2.77 脜) and two longer (2.79 脜) Nb(1)-Br(1) bond lengths. There are two inequivalent Se sites. In the first Se site, Se(1) is bonded in a 2-coordinate geometry to two equivalent Nb(1) atoms. In the second Se site, Se(2) is bonded in a 2-coordinate geometry to two equivalent Nb(1) atoms. Br(1) is bonded in a water-like geometry to two equivalent Nb(1) atoms.",,410.292456586848,
mp-726184,PbS,"Full Formula (Pb2 S2)
Reduced Formula: PbS
abc   : 4.221316 4.221316 16.565986
angles: 86.900882 86.900882 89.992059
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   0.767573 0.767573 0.913774    -0.0
1   Pb   0.232427 0.232427 0.086226    -0.0
2   S    0.266005 0.266005 0.925157     0.0
3   S    0.733995 0.733995 0.074843     0.0",PbS crystallizes in the tetragonal P4/nmm space group. The structure is zero-dimensional and consists of two PbS clusters. Pb(1) is bonded in a single-bond geometry to one S(1) atom. The Pb(1)-S(1) bond length is 2.69 脜. S(1) is bonded in a single-bond geometry to one Pb(1) atom.,,294.3337027960518,
mp-571613,CdI2,"Full Formula (Cd12 I24)
Reduced Formula: CdI2
abc   : 4.334457 4.334457 90.383947
angles: 90.000000 90.000000 119.999990
pbc   : True True True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.000000 0.000000 0.270817     0.0
1   Cd   0.000000 0.000000 0.937475     0.0
2   Cd   0.666667 0.333333 0.020865     0.0
3   Cd   0.000000 0.000000 0.437477     0.0
4   Cd   0.666667 0.333333 0.770826     0.0
5   Cd   0.000000 0.000000 0.104151     0.0
6   Cd   0.666667 0.333333 0.354198     0.0
7   Cd   0.000000 0.000000 0.604147     0.0
8   Cd   0.666667 0.333333 0.187533     0.0
9   Cd   0.000000 0.000000 0.854172     0.0
10  Cd   0.666667 0.333333 0.520863     0.0
11  Cd   0.000000 0.000000 0.687494     0.0
12  I    0.000000 0.000000 0.168457    -0.0
13  I    0.666667 0.333333 0.585074    -0.0
14  I    0.333333 0.666667 0.789894    -0.0
15  I    0.666667 0.333333 0.085081    -0.0
16  I    0.333333 0.666667 0.456545    -0.0
17  I    0.333333 0.666667 0.206604    -0.0
18  I    0.333333 0.666667 0.956543    -0.0
19  I    0.666667 0.333333 0.835106    -0.0
20  I    0.666667 0.333333 0.918404    -0.0
21  I    0.333333 0.666667 0.539933    -0.0
22  I    0.333333 0.666667 0.123219    -0.0
23  I    0.333333 0.666667 0.039936    -0.0
24  I    0.000000 0.000000 0.751745    -0.0
25  I    0.333333 0.666667 0.289885    -0.0
26  I    0.333333 0.666667 0.373269    -0.0
27  I    0.000000 0.000000 0.335121    -0.0
28  I    0.333333 0.666667 0.623217    -0.0
29  I    0.666667 0.333333 0.418405    -0.0
30  I    0.333333 0.666667 0.706558    -0.0
31  I    0.000000 0.000000 0.001785    -0.0
32  I    0.666667 0.333333 0.668430    -0.0
33  I    0.666667 0.333333 0.251747    -0.0
34  I    0.333333 0.666667 0.873242    -0.0
35  I    0.000000 0.000000 0.501783    -0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,1470.5894533795188,
mp-568233,CdI2,"Full Formula (Cd2 I4)
Reduced Formula: CdI2
abc   : 14.809092 14.809092 14.809092
angles: 16.678995 16.678995 16.678994
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   -0.000000 -0.000000 0.000000     0.0
1   Cd   0.500000 0.500000 0.500000     0.0
2   I    0.205776 0.205776 0.205776    -0.0
3   I    0.627556 0.627556 0.627556    -0.0
4   I    0.794224 0.794224 0.794224    -0.0
5   I    0.372444 0.372444 0.372444    -0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,233.3263181317459,
mp-752541,V(CO3)2,"Full Formula (V4 C8 O24)
Reduced Formula: V(CO3)2
abc   : 4.852148 6.283371 16.582254
angles: 92.251323 81.646051 67.141771
pbc   : True True True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.125473 0.125188 0.625013   1.055
1   V    0.374440 0.374887 0.875007   1.055
2   V    0.624985 0.625104 0.125020   1.054
3   V    0.874978 0.874837 0.374986   1.054
4   C    0.961781 0.884166 0.192295    0.01
5   C    0.212216 0.133674 0.442306   0.009
6   C    0.461913 0.384232 0.692337    0.01
7   C    0.711514 0.633779 0.942393   0.009
8   C    0.287792 0.366319 0.057722   0.009
9   C    0.538182 0.615750 0.307681   0.009
10  C    0.788519 0.866246 0.557595    0.01
11  C    0.038069 0.115849 0.807687    0.01
12  O    0.530058 0.380020 0.076290  -0.019
13  O    0.780531 0.629100 0.326378  -0.019
14  O    0.030792 0.879803 0.576171  -0.019
15  O    0.280411 0.129044 0.826502  -0.019
16  O    0.710705 0.712386 0.015501  -0.019
17  O    0.960459 0.962626 0.265461  -0.019
18  O    0.211224 0.212335 0.515412  -0.019
19  O    0.460195 0.462653 0.765557  -0.019
20  O    0.198394 0.834414 0.136272  -0.019
21  O    0.448719 0.083879 0.386203  -0.019
22  O    0.698791 0.334269 0.636407  -0.019
23  O    0.948041 0.583859 0.886281  -0.019
24  O    0.051417 0.416002 0.113828  -0.019
25  O    0.301483 0.665621 0.363706  -0.019
26  O    0.551901 0.916263 0.613678  -0.019
27  O    0.801240 0.165760 0.863605  -0.019
28  O    0.539382 0.537322 0.234521  -0.019
29  O    0.789473 0.787476 0.484487  -0.019
30  O    0.039900 0.037351 0.734455  -0.019
31  O    0.288776 0.287735 0.984605  -0.019
32  O    0.719437 0.870755 0.173589  -0.019
33  O    0.970022 0.119966 0.423708  -0.019
34  O    0.219585 0.371094 0.673509  -0.019
35  O    0.469197 0.620237 0.923830  -0.019","V(CO3)2 crystallizes in the trigonal P-3 space group. The structure is two-dimensional and consists of one V(CO3)2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded in an octahedral geometry to six equivalent O(1) atoms. All V(1)-O(1) bond lengths are 1.93 脜. C(1) is bonded in a trigonal planar geometry to three equivalent O(1) atoms. All C(1)-O(1) bond lengths are 1.29 脜. O(1) is bonded in a distorted single-bond geometry to one V(1) and one C(1) atom.",,458.36477564774754,
mp-1226115,CoO2,"Full Formula (Co1 O2)
Reduced Formula: CoO2
abc   : 3.159594 3.167929 18.892487
angles: 105.922916 90.000000 60.086993
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.779263 0.941475 0.520923   1.795
1   O    0.079667 0.340666 0.552978  -0.008
2   O    0.891070 0.717859 0.426100   0.132","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,155.4837253241949,
mp-602,Te2Mo,"Full Formula (Te4 Mo2)
Reduced Formula: Te2Mo
abc   : 3.565655 3.565654 14.647778
angles: 90.000000 90.000000 120.000001
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Te   0.333333 0.666667 0.627823     0.0
1   Te   0.666667 0.333333 0.127823     0.0
2   Te   0.666667 0.333333 0.372177     0.0
3   Te   0.333333 0.666667 0.872177     0.0
4   Mo   0.333333 0.666667 0.250000    -0.0
5   Mo   0.666667 0.333333 0.750000    -0.0","MoTe2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one MoTe2 sheet oriented in the (0, 0, 1) direction. Mo(1) is bonded in a 6-coordinate geometry to six equivalent Te(1) atoms. All Mo(1)-Te(1) bond lengths are 2.74 脜. Te(1) is bonded in a 3-coordinate geometry to three equivalent Mo(1) atoms.",,161.280150965677,
mp-1044617,SbPO4,"Full Formula (Sb8 P8 O32)
Reduced Formula: SbPO4
abc   : 9.653487 9.653487 18.145194
angles: 62.032427 62.032427 32.333513
pbc   : True True True
Sites (48)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sb   0.366261 0.848310 0.997771    -0.0
1   Sb   0.151690 0.633739 0.502229    -0.0
2   Sb   0.633739 0.151690 0.002229    -0.0
3   Sb   0.000000 0.500000 0.000000     0.0
4   Sb   0.848310 0.366261 0.497771    -0.0
5   Sb   0.724858 0.275142 0.750000     0.0
6   Sb   0.275142 0.724858 0.250000     0.0
7   Sb   0.500000 0.000000 0.500000     0.0
8   P    0.475141 0.931127 0.138748     0.0
9   P    0.718618 0.292528 0.386176    -0.0
10  P    0.524859 0.068873 0.861252     0.0
11  P    0.292528 0.718618 0.886176    -0.0
12  P    0.931127 0.475141 0.638748     0.0
13  P    0.068873 0.524859 0.361252     0.0
14  P    0.281382 0.707472 0.613824    -0.0
15  P    0.707472 0.281382 0.113824    -0.0
16  O    0.225059 0.276047 0.899870    -0.0
17  O    0.548034 0.323367 0.082053     0.0
18  O    0.276047 0.225059 0.399870    -0.0
19  O    0.539868 0.288091 0.456453     0.0
20  O    0.650957 0.806731 0.930762    -0.0
21  O    0.604005 0.452891 0.302652     0.0
22  O    0.711909 0.460132 0.043547     0.0
23  O    0.011270 0.998414 0.878766    -0.0
24  O    0.460132 0.711909 0.543547     0.0
25  O    0.676633 0.451966 0.417947     0.0
26  O    0.619645 0.125963 0.877600    -0.0
27  O    0.962051 0.397909 0.727485    -0.0
28  O    0.451966 0.676633 0.917947     0.0
29  O    0.998414 0.011270 0.378766    -0.0
30  O    0.774941 0.723953 0.100130    -0.0
31  O    0.380355 0.874037 0.122400    -0.0
32  O    0.397909 0.962051 0.227485    -0.0
33  O    0.288091 0.539868 0.956453     0.0
34  O    0.125963 0.619645 0.377600    -0.0
35  O    0.037949 0.602091 0.272515    -0.0
36  O    0.001586 0.988730 0.621234    -0.0
37  O    0.806731 0.650957 0.430762    -0.0
38  O    0.988730 0.001586 0.121234    -0.0
39  O    0.452891 0.604005 0.802652     0.0
40  O    0.323367 0.548034 0.582053     0.0
41  O    0.723953 0.774941 0.600130    -0.0
42  O    0.602091 0.037949 0.772515    -0.0
43  O    0.193269 0.349043 0.569238    -0.0
44  O    0.349043 0.193269 0.069238    -0.0
45  O    0.547109 0.395995 0.197348     0.0
46  O    0.395995 0.547109 0.697348     0.0
47  O    0.874037 0.380355 0.622400    -0.0","SbPO4 crystallizes in the monoclinic P2_1/m space group. The structure is one-dimensional and consists of two SbPO4 ribbons oriented in the (1, 0, 0) direction. Sb(1) is bonded in a distorted L-shaped geometry to one O(2) and one O(3) atom. The Sb(1)-O(2) bond length is 2.02 脜. The Sb(1)-O(3) bond length is 2.02 脜. P(1) is bonded in a tetrahedral geometry to one O(2), one O(3), and two equivalent O(1) atoms. The P(1)-O(2) bond length is 1.58 脜. The P(1)-O(3) bond length is 1.57 脜. Both P(1)-O(1) bond lengths are 1.52 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a single-bond geometry to one P(1) atom. In the second O site, O(2) is bonded in a distorted single-bond geometry to one Sb(1) and one P(1) atom. In the third O site, O(3) is bonded in a bent 120 degrees geometry to one Sb(1) and one P(1) atom.",,789.255666891545,
mp-989459,B2(CN2)3,"Full Formula (B2 C3 N6)
Reduced Formula: B2(CN2)3
abc   : 8.814702 8.814702 5.685235
angles: 74.294501 74.294501 17.600821
pbc   : True True True
Sites (11)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   B    0.099066 0.099066 0.765844    -0.0
1   B    0.900934 0.900934 0.234156    -0.0
2   C    0.343165 0.343165 0.967651     0.0
3   C    0.656835 0.656835 0.032349     0.0
4   C    0.000000 0.000000 0.500000    -0.0
5   N    0.624269 0.624269 0.842945    -0.0
6   N    0.959401 0.959401 0.359608    -0.0
7   N    0.040599 0.040599 0.640392    -0.0
8   N    0.321746 0.321746 0.790533    -0.0
9   N    0.375731 0.375731 0.157055    -0.0
10  N    0.678254 0.678254 0.209467    -0.0","B2(CN2)3 crystallizes in the hexagonal P-62m space group. The structure is two-dimensional and consists of one B2(CN2)3 sheet oriented in the (0, 0, 1) direction. B(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All B(1)-N(1) bond lengths are 1.43 脜. C(1) is bonded in a linear geometry to two equivalent N(1) atoms. Both C(1)-N(1) bond lengths are 1.21 脜. N(1) is bonded in a bent 150 degrees geometry to one B(1) and one C(1) atom.",,128.4652017192029,
mp-540789,PbI2,"Full Formula (Pb2 I4)
Reduced Formula: PbI2
abc   : 14.941019 14.941019 14.941019
angles: 17.830712 17.830712 17.830706
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   -0.000000 -0.000000 -0.000000    -0.0
1   Pb   0.500000 0.500000 0.500000    -0.0
2   I    0.124484 0.124484 0.124484     0.0
3   I    0.875516 0.875516 0.875516     0.0
4   I    0.291146 0.291146 0.291146     0.0
5   I    0.708854 0.708854 0.708854     0.0","PbI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one PbI2 sheet oriented in the (0, 0, 1) direction. Pb(1) is bonded to six equivalent I(1) atoms to form edge-sharing PbI6 octahedra. All Pb(1)-I(1) bond lengths are 3.25 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Pb(1) atoms.",,273.01588179588737,
mp-558110,TiS2,"Full Formula (Ti1 S2)
Reduced Formula: TiS2
abc   : 3.426727 3.425855 8.721858
angles: 100.922745 90.000000 120.008402
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.000000 0.000000 0.000000    -0.0
1   S    0.386244 0.772490 0.164770     0.0
2   S    0.613756 0.227510 0.835230     0.0","TiS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TiS2 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent S(1) atoms to form edge-sharing TiS6 octahedra. All Ti(1)-S(1) bond lengths are 2.43 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ti(1) atoms.",,86.51610107142402,
mp-23074,BiOF,"Full Formula (Bi2 O2 F2)
Reduced Formula: BiOF
abc   : 3.735997 3.735997 6.181634
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.750000 0.750000 0.790441     0.0
1   Bi   0.250000 0.250000 0.209559     0.0
2   O    0.750000 0.250000 0.000000    -0.0
3   O    0.250000 0.750000 0.000000    -0.0
4   F    0.250000 0.250000 0.650189     0.0
5   F    0.750000 0.750000 0.349811     0.0","BiOF is Cotunnite-derived structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one BiOF sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 7-coordinate geometry to four equivalent O(1) and three equivalent F(1) atoms. There is one shorter (2.25 脜) and three longer (2.40 脜) Bi(1)-O(1) bond lengths. All Bi(1)-F(1) bond lengths are 2.49 脜. O(1) is bonded to four equivalent Bi(1) atoms to form a mixture of corner and edge-sharing OBi4 tetrahedra. F(1) is bonded in a trigonal non-coplanar geometry to three equivalent Bi(1) atoms.",,86.28121382746494,
mp-1376593,B2(CN2)3,"Full Formula (B4 C6 N12)
Reduced Formula: B2(CN2)3
abc   : 8.925241 4.318989 8.882480
angles: 89.861161 90.000000 90.000000
pbc   : True True True
Sites (22)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   B    0.500000 0.603912 0.781562    -0.0
1   B    0.500000 0.403806 0.211519     0.0
2   B    0.000000 0.095915 0.718201     0.0
3   B    0.000000 0.896258 0.288713    -0.0
4   C    0.144190 0.001461 0.501221    -0.0
5   C    0.356740 0.499104 0.996023     0.0
6   C    0.855810 0.001461 0.501221    -0.0
7   C    0.500000 0.504242 0.496564    -0.0
8   C    0.000000 0.996269 0.003534    -0.0
9   C    0.643260 0.499104 0.996023     0.0
10  N    0.642478 0.412482 0.127165    -0.0
11  N    0.141795 0.097259 0.631381     0.0
12  N    0.141830 0.906085 0.371269     0.0
13  N    0.858170 0.906085 0.371269     0.0
14  N    0.500000 0.398996 0.370340    -0.0
15  N    0.858205 0.097259 0.631381     0.0
16  N    0.358451 0.594648 0.865855     0.0
17  N    0.000000 0.891570 0.129802     0.0
18  N    0.000000 0.101240 0.876993     0.0
19  N    0.500000 0.609326 0.622663     0.0
20  N    0.357522 0.412482 0.127165    -0.0
21  N    0.641549 0.594648 0.865855     0.0","B2(CN2)3 crystallizes in the hexagonal P-62m space group. The structure is two-dimensional and consists of one B2(CN2)3 sheet oriented in the (0, 0, 1) direction. B(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All B(1)-N(1) bond lengths are 1.43 脜. C(1) is bonded in a linear geometry to two equivalent N(1) atoms. Both C(1)-N(1) bond lengths are 1.21 脜. N(1) is bonded in a bent 150 degrees geometry to one B(1) and one C(1) atom.",,342.4009940234182,
